"ID"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"ko04714"	0.000287146915389229	0.000372149939051031	0.000287018496243862	0.000322275998318851	0.000323823769346713	0.000261053508578778	0.000308058381621243	0.000425246414001129	0.000263863951018499	0.000399035868240098	0.000307326288682308	0.000366886385993059	0.000395420605904256	0.000174515247786601	0.000313877226575099	0.000282860742056005	0.000370905564615857	0.000171255550326804	0.000203244523880153	0.000271745176281314	0.000379239073849353	0.000145654570557731	0.000744330813716987	0.000467939811600795	0.000263554713710503	0.000603587456935659
"ko04721"	0	0	0	0	3.13660813565414e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08705128045241e-07	0	0	0
"ko04723"	0	0	8.43162495141189e-09	5.67497221086654e-08	0	0	0	0	0	2.99073552549437e-09	0	7.09442389987094e-09	1.7612954393685e-07	0	0	0	0	0	5.36085495036768e-08	0	2.50088787826076e-07	2.08409359577036e-08	1.31498138764404e-08	0	0	0
"ko04724"	0.00034956629159891	0.000416535487672506	0.000354575032394299	0.000354461402880225	0.000393556352374026	0.000336361797050183	0.000436025515624144	0.000455743907898917	0.00035413252930029	0.00045645090779317	0.00042359010255277	0.000404187034135523	0.000427223228752925	0.000286289210854141	0.000404187976357182	0.000358724048138016	0.000489082907651041	0.000266805366778535	0.00030401916851298	0.000358501883956396	0.000453840562946539	0.00024828887481945	0.000681920651748461	0.000467623972978358	0.00033410224343741	0.000614242000921055
"ko04726"	7.79774374695198e-07	1.25300372263554e-07	2.65158990601624e-06	3.53115101306235e-06	1.59967014918361e-06	3.06907992647e-06	9.14960544186971e-06	5.11354108130963e-06	2.17245699279678e-06	5.19457530383647e-07	4.75107343451728e-06	6.64994985512094e-06	4.60551913659062e-06	2.24487001013653e-06	0	3.58748495158361e-06	3.23380078129791e-07	1.06688616003527e-06	1.06835882655328e-06	4.56964636641918e-06	1.85266303584098e-06	3.46422668808053e-07	1.20487166466474e-05	1.10887176662674e-05	1.65563622923806e-06	5.2001883926613e-07
"ko04727"	0.000471300147085336	0.000658542531813726	0.000426713721851272	0.000387725520921102	0.000555932486907902	0.000424131690259006	0.000472556685021505	0.000522585033894494	0.000472199033212277	0.000719590775515459	0.000464558394139153	0.000477137552607513	0.000500439910233651	0.000317927860987832	0.000440881502250976	0.000389619867774704	0.000715547154639717	0.00027518804375024	0.000319494248042625	0.000482332851610304	0.000702785663682222	0.000259928782264989	0.000792141126515414	0.000616651153227562	0.000432441473381367	0.000866560126168338
"ko04728"	7.79774374695198e-07	1.25300372263554e-07	2.65158990601624e-06	3.53115101306235e-06	1.59967014918361e-06	3.06907992647e-06	9.14960544186971e-06	5.11354108130963e-06	2.17245699279678e-06	5.19457530383647e-07	4.75107343451728e-06	6.64994985512094e-06	4.60551913659062e-06	2.24487001013653e-06	0	3.58748495158361e-06	3.23380078129791e-07	1.06688616003527e-06	1.06835882655328e-06	4.56964636641918e-06	1.85266303584098e-06	3.46422668808053e-07	1.20487166466474e-05	1.10887176662674e-05	1.65563622923806e-06	5.2001883926613e-07
"ko04910"	0.000618901783762038	0.000574106604957121	0.000613832816193132	0.000668397826124665	0.000604368462446467	0.000626232148065773	0.000582470247935509	0.000623142132200472	0.000606821337454463	0.000563022515258486	0.000604702660677845	0.000623160099267096	0.000640012117397982	0.000650724665243388	0.00064681094251579	0.000631838008036927	0.000598804192735892	0.000666268501788169	0.00067873813382144	0.000618316374486962	0.000568260693494207	0.000682864187925942	0.000634937770819756	0.000580159398998535	0.000632431164780533	0.0006687756432347
"ko04911"	5.84830781021397e-07	0	0	0	2.82294732208872e-07	3.41008880718889e-07	4.28887755087642e-07	0	5.92488270762757e-07	0	7.91845572419545e-07	4.57249648868518e-07	5.01891266793502e-07	0	9.29216587571194e-07	1.34530685684385e-06	3.23380078129791e-07	0	0	0	0	5.16855211751052e-07	3.26115384135723e-06	0	0	6.24022607119355e-07
"ko04912"	0	0	0	3.30306545824314e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.97695216614713e-09	0	0	0	2.41566951211647e-07	2.44060090322963e-07	3.13048684327689e-08	0
"ko04914"	0.000199671559888226	0.000165555505489925	0.000208812984026631	0.000224732468168366	0.000188397472233106	0.000208366315638515	0.000203476960832974	0.000241317380706339	0.000199440868865526	0.000157755162240007	0.000214070084517144	0.000211299011387981	0.000214919333095951	0.000224041190688004	0.000221941097278633	0.000227018995927816	0.000164213892649173	0.000232202692321391	0.000229533979785761	0.000194605113915989	0.000154603405712332	0.00023129866954562	0.000208436157939644	0.000183842932820235	0.000205752775546373	0.000172135708866429
"ko04915"	0.000199671559888226	0.000165555505489925	0.000208812984026631	0.000224732468168366	0.000188397472233106	0.000208366315638515	0.000203476960832974	0.000241317380706339	0.000199440868865526	0.000157755162240007	0.000214070084517144	0.000211299011387981	0.000214919333095951	0.000224041190688004	0.000221941097278633	0.000227018995927816	0.000164213892649173	0.000232202692321391	0.000229533979785761	0.000194605113915989	0.000154603405712332	0.00023129866954562	0.000208436157939644	0.000183842932820235	0.000205752775546373	0.000172135708866429
"ko04917"	0.000174525109195419	0.000153982980318432	0.000166006677882902	0.000184570861789332	0.000161074401307855	0.000186317033157645	7.75980488312141e-05	0.000169247885972009	0.000174969250105471	0.000140339291560195	0.000138173281694009	0.00015787912322638	0.000155276405391012	0.000203398343494804	0.000187134486086874	0.000178292710465811	0.000149859750598447	0.000199655043824886	0.000200214082439255	0.000177700466330043	0.000155912195080635	0.000217149954605422	9.68423292137508e-05	0.000144443965050548	0.000184525468460426	0.000114565931076807
"ko04918"	0.000238424334521172	0.000254876376060772	0.000207414588684255	0.000164052391842011	0.000261613410041839	0.00023802572166589	0.000271774230666663	0.000217626742637899	0.000276452040559849	0.000273771948478944	0.000305114414552683	0.000200618909994648	0.000207924262772442	0.000263913646618781	0.000267316142944303	0.000238906505662621	0.00027732888187719	0.000187574463216344	0.00022319088350686	0.000237669169690202	0.000271741559599504	0.000196437415701272	0.000299128743468409	0.00028731414757098	0.000219830820355229	0.000298581252446934
"ko04919"	5.84830781021397e-07	0	3.10283798211958e-07	0	2.82294732208872e-07	3.41008880718889e-07	4.28887755087642e-07	0	5.92488270762757e-07	0	7.91845572419545e-07	4.57249648868518e-07	5.01891266793502e-07	0	9.29216587571194e-07	1.34530685684385e-06	3.23380078129791e-07	0	0	0	0	5.16855211751052e-07	1.5229789744931e-05	7.41764714099282e-06	3.13700869086705e-07	6.24022607119355e-07
"ko04920"	0.000232475110383663	0.00025560294436031	0.000270410274377763	0.000311293285170599	0.000251009303921954	0.000222890421587281	0.000376312804359476	0.000412283879655734	0.000211211346505273	0.000275844197680512	0.000327914273565216	0.000354447028651815	0.000380650949341074	0.000162284399655586	0.000310847095531439	0.000284686698682382	0.000257419173695879	0.000171255550326804	0.000200708442292112	0.000212528493978192	0.000258048115574565	0.000140155644962963	0.000639422832840128	0.000347653317370882	0.000216449438299416	0.000505146458720432
"ko04922"	0.00113822702981134	0.000925512143626365	0.00132267521721012	0.0014811521120186	0.00103534709452774	0.0011643696476246	0.00145434893857305	0.00129303184393858	0.00101435217693233	0.000858744988745336	0.00116700532656584	0.00135638724579725	0.00136270985120083	0.00120244020521972	0.00118372467636893	0.00124698789332296	0.000859201123099303	0.00139381437223951	0.00137276646899789	0.00109582587223293	0.000867520673646442	0.00143497338272454	0.00109828235435696	0.00100195357304945	0.00121316892526876	0.00100161073807258
"ko04925"	5.84830781021397e-07	0	0	0	2.82294732208872e-07	3.41008880718889e-07	4.28887755087642e-07	0	5.92488270762757e-07	0	7.91845572419545e-07	4.57249648868518e-07	5.01891266793502e-07	0	9.29216587571194e-07	1.34530685684385e-06	3.23380078129791e-07	0	0	0	0	5.16855211751052e-07	3.26115384135723e-06	0	0	6.24022607119355e-07
"ko04928"	0	0	1.03427932737319e-06	7.66678193585546e-07	4.23442098313308e-07	9.09357015250368e-07	0	7.11449193921337e-07	3.94992180508504e-07	1.97787309419361e-07	1.16137350621533e-06	9.44982607661604e-07	3.34594177862334e-07	8.9794800405461e-07	0	8.96871237895901e-07	0	3.55628720011756e-07	3.62508159550464e-07	4.15422396947197e-07	0	1.29213802937763e-07	1.27426566764143e-06	1.15928542903407e-06	3.13048684327688e-07	0
"ko04930"	0.000460974888650293	0.000324850061256033	0.000440289917809055	0.000478042218848627	0.00042128627662447	0.000514405365286266	0.000358390862087093	0.000407698719653792	0.000510087105459975	0.000290055377856676	0.000495996983790795	0.000379211614778166	0.000393848168003445	0.000633733187567134	0.000585055117802933	0.000547628757599904	0.000342767782408141	0.000612369794013959	0.000619226428868028	0.000467619998575901	0.00032955090623616	0.00063684599553638	0.000392289725486447	0.000379214257775482	0.000495881961504799	0.0002878695186752
"ko04931"	0.000520147825596098	0.00045503446221856	0.000574584747792036	0.000631927291313117	0.000497971068203768	0.000525238641449344	0.000631552916716099	0.000615173910327586	0.000482957212846396	0.000445467239279987	0.000551921004829595	0.000610663583148505	0.000631805488883042	0.000536186835068438	0.000550819329146971	0.00055708092394345	0.000491481912139142	0.000580452116392903	0.000591666369080874	0.000516505210763483	0.000452596254249866	0.000591837520128152	0.00057894561434419	0.000503100394265676	0.000538589009313739	0.000570547190645366
"ko04932"	3.22015708612389e-09	7.94879578479572e-09	6.41656400523107e-09	0	9.87210600267503e-09	1.09756717399805e-08	0	3.36390167426694e-09	1.27540112286982e-08	2.62332839818358e-08	0	1.86054232490525e-09	6.48124315471836e-10	2.83047505481508e-09	0	8.07184114106311e-07	6.30247667374373e-11	0	3.4337162942791e-10	0	2.62160202395992e-08	3.33724107668153e-10	5.32934385793616e-05	3.40340717797368e-05	1.7853380209927e-06	1.03765684910653e-08
"ko04934"	0.000294520832998765	0.00026846056524572	0.000254741524400441	0.000194728252208189	0.000310707022862403	0.000312537670017148	0.000347911861706194	0.000217910875208988	0.000368384829702564	0.000282155387066371	0.000382082601838501	0.000205874259990191	0.000218766619950224	0.00038609419578658	0.000341852587790192	0.000318225107106026	0.000329228996586372	0.000307644244861599	0.000323124620225593	0.000311964964100088	0.000287709072154404	0.000305953562993987	0.000311981706673844	0.000291173971901618	0.000289234075766534	0.00026498397224326
"ko04940"	0.000311950496964443	0.000400618209546957	0.000271480388722618	0.000250276214476642	0.000342202278804412	0.000287575328161776	0.00022191824298982	0.000276226475690002	0.000307437942929794	0.000414802149461083	0.000243256120060577	0.000266995598266898	0.000272597972166961	0.000248024196790234	0.000258112040432653	0.000245732296083266	0.000406435646920516	0.000235624348648932	0.000244794123719792	0.000318517600296279	0.000402867814366842	0.000242914575353271	0.000313362774650079	0.000326675474607924	0.000298070952895789	0.000418707299024297
"ko04960"	5.84830781021397e-07	0	0	0	2.82294732208872e-07	3.41008880718889e-07	4.28887755087642e-07	0	5.92488270762757e-07	0	7.91845572419545e-07	4.57249648868518e-07	5.01891266793502e-07	0	9.29216587571194e-07	1.34530685684385e-06	3.23380078129791e-07	0	0	0	0	5.16855211751052e-07	3.26115384135723e-06	0	0	6.24022607119355e-07
"ko04961"	5.84830781021397e-07	0	0	0	2.82294732208872e-07	3.41008880718889e-07	4.28887755087642e-07	0	5.92488270762757e-07	0	7.91845572419545e-07	4.57249648868518e-07	5.01891266793502e-07	0	9.29216587571194e-07	1.34530685684385e-06	3.23380078129791e-07	0	0	0	0	5.16855211751052e-07	3.26115384135723e-06	0	0	6.24022607119355e-07
"ko04964"	0.000143238256098981	0.000238722802741581	0.000125091321224693	7.56245898752215e-05	0.000178737106371755	0.00011037666074307	0.000170151869277385	0.000151579866705596	0.000139341753039883	0.000267138558388482	0.000143989430931429	0.000143510307704326	0.000141948926523058	5.30796525564896e-05	0.000119902568587472	9.93606907599286e-05	0.00023473855785169	2.56357503025618e-05	4.00570667681511e-05	0.000130855825757006	0.000244242391097694	1.56704045063627e-05	0.000200889077110701	0.000183307434346451	0.00011142532327692	0.000291944749593277
"ko04970"	5.84830781021397e-07	0	0	0	2.82294732208872e-07	3.41008880718889e-07	4.28887755087642e-07	0	5.92488270762757e-07	0	7.91845572419545e-07	4.57249648868518e-07	5.01891266793502e-07	0	9.29216587571194e-07	1.34530685684385e-06	3.23380078129791e-07	0	0	0	0	5.16855211751052e-07	3.26115384135723e-06	0	0	6.24022607119355e-07
"ko04971"	5.84830781021397e-07	0	0	0	2.82294732208872e-07	3.41008880718889e-07	4.28887755087642e-07	0	5.92488270762757e-07	0	7.91845572419545e-07	4.57249648868518e-07	5.01891266793502e-07	0	9.29216587571194e-07	1.34530685684385e-06	3.23380078129791e-07	0	0	0	0	5.16855211751052e-07	3.26115384135723e-06	0	0	6.24022607119355e-07
"ko04972"	5.84830781021397e-07	0	0	0	2.82294732208872e-07	3.41008880718889e-07	4.28887755087642e-07	0	5.92488270762757e-07	0	7.91845572419545e-07	4.57249648868518e-07	5.01891266793502e-07	0	9.29216587571194e-07	1.34530685684385e-06	3.23380078129791e-07	0	0	0	0	5.16855211751052e-07	3.26115384135723e-06	0	0	6.24022607119355e-07
"ko04973"	0.000286653803887548	0.000280131670984336	0.000257160526153102	0.000270248851844922	0.000289668697453386	0.000317448656566563	0.000142485152835913	0.000215117965733028	0.000329844093666135	0.000273022460493732	0.000263543609700619	0.000214164709598042	0.00022646775458997	0.0003475306738227	0.000294741306800332	0.000297067524522159	0.000296499561339423	0.000323030267412393	0.000321839789008876	0.000306804881532953	0.000290510324589646	0.000324853212697183	0.000295310364833212	0.000244963863429168	0.000299184439097555	0.000253649382536894
"ko04974"	0.000115525102963905	0.000114579151062258	0.00013873277888361	0.000146070696136615	0.00013141049203875	9.96477481944134e-05	0.000324677456705852	0.000235824933446384	0.000112899723059257	0.000133639133302864	0.000239181257606951	0.000204872657687398	0.000224904491245624	6.74161731592995e-05	0.00016052437792337	0.000182244782984078	9.1589636492383e-05	7.3726914068723e-05	9.52557001826677e-05	8.91530892170045e-05	0.000100938143415864	2.4627865783929e-05	0.000460260473227139	0.000174188023997974	8.86948038170966e-05	0.000375589967479456
"ko04976"	1.36460515571659e-06	1.25300372263554e-07	1.87588041048635e-06	2.33719348093396e-06	1.16054501019203e-06	2.15972291121963e-06	8.00590476163599e-06	3.5572459696067e-06	1.97496090254253e-06	4.98185140670692e-07	5.54291900693682e-06	5.07753960427402e-06	3.93633078086595e-06	1.34692200608192e-06	9.29216587571194e-07	4.48435618947951e-06	6.46760156259582e-07	5.33443080017636e-07	5.07256008414793e-07	4.15422396947198e-06	1.34657795980455e-06	8.17427821452156e-07	5.75776776333534e-06	4.45409664839407e-06	1.15828013201245e-06	6.24022607119355e-07
"ko04978"	8.61850148833902e-06	1.4314328202736e-06	1.35242604721105e-05	9.91800454928474e-06	5.70923322187213e-06	1.00276770619618e-05	2.64766707474104e-05	3.53288089723813e-05	9.16664765866726e-06	1.86934304209289e-06	2.09839076691179e-05	2.24053367621902e-05	2.02596774695644e-05	8.44147688272799e-06	9.29216587571194e-07	1.97311672337098e-05	2.65179016955881e-06	5.76118526419046e-06	2.26368175914886e-06	7.560687624439e-06	9.33392707788675e-07	1.89513577642052e-06	2.76790908772985e-05	1.78115999386954e-05	5.70873726506633e-06	1.32644836646172e-06
"ko04979"	6.69491998845448e-06	8.98582669661488e-07	1.06087508150565e-05	1.75660166845997e-05	8.63911497934454e-06	5.8068940830988e-06	3.67454689977946e-05	3.50706339253546e-05	4.7455489115379e-06	2.98658837223236e-06	2.30766423962268e-05	2.64137880496381e-05	2.83688063658994e-05	4.51539567753176e-06	1.59294272155062e-05	1.93173949903991e-05	1.74625242190087e-06	3.81030771441168e-06	1.03523112556221e-05	5.70909065518864e-06	8.77922594377887e-07	9.69718825856736e-07	4.59294695295149e-05	1.93374039421962e-05	5.00699009961829e-06	4.54942195952254e-05
"ko05010"	0.000301683884865263	0.000392255359522025	0.000264004286688766	0.000254865848280248	0.000332943985390044	0.000281601424369265	0.000186148728485923	0.000243576777953117	0.000300094267045861	0.000412922722530485	0.000209028667706073	0.00025436398762479	0.000261038246149061	0.000245679310790177	0.000227381249520779	0.000216837597516764	0.000418903203107138	0.00023097577323735	0.000238318230789196	0.00031584199683857	0.000408227480837501	0.000244023010896867	0.000301476386377886	0.000352197506790235	0.000293869783495519	0.000364484243687534
"ko05012"	3.22015708612389e-09	7.94879578479572e-09	6.41656400523107e-09	0	4.12381873592164e-08	1.09756717399805e-08	0	3.36390167426694e-09	1.27540112286982e-08	2.62332839818358e-08	0	1.86054232490525e-09	6.48124315471836e-10	2.83047505481508e-09	0	8.07184114106311e-07	6.30247667374373e-11	0	3.4337162942791e-10	0	2.62160202395992e-08	3.33724107668153e-10	5.34021437074069e-05	3.40340717797368e-05	1.7853380209927e-06	1.03765684910653e-08
"ko05014"	0.000120338339873245	0.00023997420937898	9.16896271137871e-05	5.2143202704819e-05	0.00015879334941945	9.08688242677225e-05	9.13472790692214e-05	4.49097820743966e-05	0.000121515494453305	0.00026669317897708	5.49581434724417e-05	8.86692340067697e-05	8.54156298880239e-05	3.74197885887068e-05	2.06091389441504e-05	3.13645023639522e-05	0.000235805720189617	1.1347096373518e-05	1.15352459300318e-05	0.000125919184897607	0.000256774681581571	1.25801861038879e-05	0.000115071445484461	0.000168251714129068	0.000100543092487192	0.000203378293399386
"ko05016"	0.000185513097909344	0.000357687979841749	0.000153470913034405	9.0276450049593e-05	0.000247623370412433	0.000140628043961111	0.000215051075775841	0.000109222830472782	0.000183737636567705	0.000400984233452267	0.000117710309793413	0.000167908785462504	0.000157262738633577	5.96743162335187e-05	4.0033305497103e-05	5.97286360057161e-05	0.000356996414541476	1.79135266680208e-05	2.71556565975592e-05	0.000201681481236466	0.000377952151410843	2.04239291038267e-05	0.000189875146242532	0.000268878996053844	0.000154617811514541	0.000347562600677428
"ko05020"	6.39554601469428e-05	0.000122452168510391	5.39022525895957e-05	2.57948040483503e-05	8.29329225977592e-05	4.66026190611871e-05	8.15812063925664e-05	2.47540375235849e-05	6.20066455717598e-05	0.000138772387646988	3.64330178243495e-05	5.39359672655491e-05	4.77039316228044e-05	2.05474459670747e-05	3.03013104366073e-06	1.37796029130112e-05	0.000125311039801752	5.70784095618869e-06	4.30148389929074e-06	6.47522998694754e-05	0.000132120341410845	6.50835758943707e-06	5.33822623000676e-06	6.59808988466461e-05	5.15197738695815e-05	0.000100807202715051
"ko05030"	7.79774374695198e-07	1.25300372263554e-07	2.65158990601624e-06	3.53115101306235e-06	1.59967014918361e-06	3.06907992647e-06	9.14960544186971e-06	5.11354108130963e-06	2.17245699279678e-06	5.19457530383647e-07	4.75107343451728e-06	6.64994985512094e-06	4.60551913659062e-06	2.24487001013653e-06	0	3.58748495158361e-06	3.23380078129791e-07	1.06688616003527e-06	1.06835882655328e-06	4.56964636641918e-06	1.85266303584098e-06	3.46422668808053e-07	1.20487166466474e-05	1.10887176662674e-05	1.65563622923806e-06	5.2001883926613e-07
"ko05031"	7.79774374695198e-07	1.25300372263554e-07	2.65158990601624e-06	3.53115101306235e-06	1.59967014918361e-06	3.06907992647e-06	9.14960544186971e-06	5.11354108130963e-06	2.17245699279678e-06	5.19457530383647e-07	4.75107343451728e-06	6.64994985512094e-06	4.60551913659062e-06	2.24487001013653e-06	0	3.58748495158361e-06	3.23380078129791e-07	1.06688616003527e-06	1.06835882655328e-06	4.56964636641918e-06	1.85266303584098e-06	3.46422668808053e-07	1.20487166466474e-05	1.10887176662674e-05	1.65563622923806e-06	5.2001883926613e-07
"ko05034"	7.79774374695198e-07	1.25300372263554e-07	2.65158990601624e-06	3.53115101306235e-06	1.59967014918361e-06	3.06907992647e-06	9.14960544186971e-06	5.11354108130963e-06	2.17245699279678e-06	5.19457530383647e-07	4.75107343451728e-06	6.64994985512094e-06	4.60551913659062e-06	2.24487001013653e-06	0	3.58748495158361e-06	3.23380078129791e-07	1.06688616003527e-06	1.06835882655328e-06	4.56964636641918e-06	1.85266303584098e-06	3.46422668808053e-07	1.20487166466474e-05	1.10887176662674e-05	1.65563622923806e-06	5.2001883926613e-07
"ko05100"	0.000360458889874888	0.000749490279868897	0.000179875844390655	4.93177070560146e-05	0.000477044301059761	0.000236666248175337	2.36736294088071e-06	9.98431759935843e-05	0.000329612840466424	0.000798932182330131	2.18024864894952e-05	0.000149615999778851	0.000134922385726153	7.72372642255537e-05	2.04744251146714e-05	7.21943085859585e-06	0.000722239848865336	4.88989490016166e-07	8.37382765910802e-06	0.000378194629666252	0.000715295454696465	3.49875052338738e-05	1.36556063936376e-05	0.000368685765456644	0.000286319146126124	0.000628939103135939
"ko05110"	5.11931624251339e-06	1.16406758973959e-05	4.97651966994106e-06	1.92578039388034e-05	7.43217533518848e-06	3.89850610282943e-06	4.0141098106431e-08	1.5795558198083e-06	5.60798334506214e-06	1.54695183062189e-05	3.24859722018275e-07	5.97193892837739e-06	8.76624820391256e-06	1.30159147129626e-06	2.92581316203174e-07	1.31510609066981e-06	1.17083422055051e-05	0	3.41242070378391e-06	5.10469252602172e-06	1.69117851631572e-05	7.58306425327077e-07	7.55152429922124e-06	1.01143143851355e-05	4.60375440246641e-06	9.25598386159147e-06
"ko05111"	0.00607314087366641	0.00697370201713683	0.00591261136679986	0.00575645498572502	0.0063285933722394	0.00582776669744951	0.00590994889823905	0.00643906266768292	0.00596795793369609	0.00713291184582943	0.0062523014768886	0.0060715514361922	0.00611991512909428	0.00518392663041379	0.00668418538402376	0.00593677357874019	0.00659118676481117	0.00515858524570655	0.00531664330865983	0.00587401131845981	0.00685478169022085	0.00502893207017892	0.00752868261930961	0.00662644917076997	0.0058475686246808	0.00737728740422031
"ko05120"	0.000521630044138425	0.000481173181081839	0.000528370348892904	0.000600128954801503	0.000493756408778595	0.000532494001677218	0.000424855062385255	0.000534844267031042	0.000497702957519256	0.00046324089638955	0.000463351192207868	0.00052809735820351	0.00053639939721528	0.000545459756410788	0.000553051620393975	0.0005316812946876	0.000464547263797132	0.000580763389223111	0.000583603164774534	0.000508716018926966	0.000476197222581239	0.000601288404921772	0.000495540396995269	0.000492569532946801	0.000543864226257016	0.000477787461504808
"ko05130"	2.79153652726874e-05	7.95834866795336e-05	1.61994268674537e-05	3.20470849672709e-06	4.82608701651835e-05	2.55491091490615e-05	2.63674433568122e-07	1.02132192778904e-05	3.68294509145266e-05	0.000115266847419094	2.76130763715534e-06	4.83187381148408e-06	3.2117866588341e-06	8.50204309687205e-06	9.75271054010583e-07	0	8.88880421526612e-05	0	3.44440286029701e-07	3.14504287769996e-05	0.00012348225761758	1.47998128380732e-06	1.29692008453361e-06	3.9201646621562e-05	3.04094035128132e-05	5.203586629894e-05
"ko05131"	9.63235950426197e-06	3.70973202048357e-05	7.04048058845329e-06	9.08863757916873e-06	2.20927792460306e-05	1.2584438634922e-05	3.82045786770153e-07	4.68243229069404e-06	1.68847910751657e-05	6.24222735527772e-05	4.87289583027413e-06	2.54118185067461e-06	3.32750330319952e-06	3.93075854657221e-06	9.75271054010584e-08	9.17005082011931e-07	0.000144786993684671	0	1.93854307564877e-07	4.26777337907037e-05	7.54253771742459e-05	3.02929545365672e-07	7.26380531635204e-07	1.93775589857064e-05	1.47617483506189e-05	2.27347416691714e-05
"ko05132"	0.000829553095683875	0.00122809426870161	0.000800488381101598	0.000559258030456286	0.000984571317725557	0.000725461317611013	0.00133789372966638	0.000740772992269371	0.000841879217596939	0.00136739295437816	0.000988315511336379	0.000800572036400012	0.000779439941621743	0.000534192157392259	0.000751728290752636	0.000624100212997661	0.00132682107408514	0.000447190414389069	0.000477516819263063	0.00086217634795473	0.00122225160771095	0.000414300023921292	0.00100826296736498	0.00103686185207908	0.000744674844909325	0.00119278506412011
"ko05133"	0.00172025921744594	0.00285876439544979	0.00133288168439419	0.00110654850944702	0.0021110403784705	0.00153737635312927	0.000879944906437239	0.00117546335783334	0.00184236929388432	0.00300927154796591	0.00122645400307521	0.00145248437840975	0.00151062046586165	0.000934241307339872	0.00117034130816047	0.00110623144860968	0.00255171413018391	0.000747629709313408	0.000791562502203911	0.00177023293782885	0.00359758781910283	0.000615194748787522	0.00247170627902929	0.00209280908053251	0.00151554976631723	0.00300196219614546
"ko05134"	0.00101838704950212	0.0009326765481855	0.00102741859030146	0.00106043230076879	0.000977147642539731	0.00104122848087454	0.000993984618353046	0.00102471184945481	0.00100242625894001	0.000899429322427891	0.00101069109485036	0.000990816579067748	0.000985804114192432	0.00110763940904181	0.00106371920279251	0.00102785182451558	0.000904213112400863	0.00111889314772947	0.0011156692093642	0.00100153016328218	0.000869986607795865	0.00115813664707219	0.000872712653050383	0.000962332133425975	0.00105136825546326	0.000852206372797352
"ko05142"	6.27709151270785e-05	0.00013048139609622	3.36579119886882e-05	1.60129465356088e-05	8.32667368677375e-05	4.38739486216356e-05	3.67618075789408e-07	1.78190482292374e-05	5.92485181220939e-05	0.000138836467567345	3.16738228967818e-06	3.4824781488341e-05	3.37034558503293e-05	1.38029918170656e-05	3.27792213367972e-06	1.25890673563532e-06	0.000115018852828977	0	3.1485513433996e-06	6.43843638284796e-05	0.00014806285791023	6.49177606532198e-06	1.56446910449021e-05	7.33201585992081e-05	5.05448808995174e-05	0.000110928511246084
"ko05143"	6.27709151270785e-05	0.00013048139609622	3.36807269738508e-05	1.61168158615833e-05	8.32667368677375e-05	4.38739486216356e-05	3.67618075789408e-07	1.78190482292374e-05	5.92485181220939e-05	0.000138840912621322	3.16738228967818e-06	3.50624985239304e-05	3.41364600805041e-05	1.41397223185861e-05	3.27792213367972e-06	1.25890673563532e-06	0.000115018852828977	0	3.21258728135575e-06	6.43843638284796e-05	0.000148253116966015	6.51261700127969e-06	2.89810634412715e-05	8.18276865810493e-05	5.12017613887984e-05	0.000110928511246084
"ko05145"	3.22015708612389e-09	7.94879578479572e-09	6.41656400523107e-09	0	9.87210600267503e-09	1.09756717399805e-08	0	3.36390167426694e-09	1.27540112286982e-08	2.62332839818358e-08	0	1.86054232490525e-09	6.48124315471836e-10	2.83047505481508e-09	0	8.07184114106311e-07	6.30247667374373e-11	0	3.4337162942791e-10	0	2.62160202395992e-08	3.33724107668153e-10	1.33237708318827e-05	8.51148783421299e-06	4.48620138913468e-07	1.03765684910653e-08
"ko05146"	1.69935115513932e-05	4.13222727672021e-06	5.91201451235998e-05	3.44565178654799e-05	1.4027509031814e-05	2.67026192121019e-05	0.000186682585853791	6.23957882335535e-05	2.75648114540578e-05	1.22746997911385e-05	0.00013158336687465	6.16192102706171e-05	5.8119805347492e-05	2.19580356562926e-05	7.6355054452993e-05	6.69943786322711e-05	7.37306578135923e-06	2.22293352058777e-05	1.94529680552018e-05	1.23024375553077e-05	5.01799591177132e-06	1.71264857147278e-06	0.000128060627133516	3.1763113290764e-05	1.30621799597759e-05	9.43759904862416e-06
"ko05150"	0.000111470882007411	7.12109310949578e-05	0.000175619942048663	0.000202507997402369	9.26594660734156e-05	0.00013059035270162	0.000121444465259404	0.000177652815746524	0.000102304552768686	5.32063883129697e-05	0.000147172041020576	0.00019609733079428	0.000192862667313863	0.000119779013754783	0.000163626552601002	0.000190133568413529	2.9388914598453e-05	0.000140124066197489	0.000142100369870932	9.72639100900501e-05	9.78898185928886e-05	0.000135176078783411	0.000208713524352897	0.00011247521074706	0.000119644444415725	7.31642424557163e-05
