"","Sample_ID","Date","Study_Day","Sample_Time","Subject","Sample_Collected_By","Bristol","Sample_Stabilizer","Sample_Box","Sample_Notes","Diet_Trial","Group_Phase","Subj_Day","Known_Repro"
"1516","LAM-1-DRS",2023-03-10,"1",07:30:00,"Lambchop","SA",2,"DNA/RNA Shield",1,"","run-in","baseline","Lambchop_1",""
"1517","LAM-1-MGE",2023-03-10,"1",07:30:00,"Lambchop","SA",2,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Lambchop_1",""
"1518","LAM-2-DRS",2023-03-11,"2",07:30:00,"Lambchop","SA",2,"DNA/RNA Shield",1,"","run-in","baseline","Lambchop_2",""
"1519","LAM-2-MGE",2023-03-11,"2",07:30:00,"Lambchop","SA",2,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Lambchop_2",""
"1520","LAM-3-DRS",2023-03-12,"3",07:30:00,"Lambchop","SA",3,"DNA/RNA Shield",1,"","run-in","baseline","Lambchop_3",""
"1521","LAM-3-MGE",2023-03-12,"3",07:30:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Lambchop_3",""
"1522","LAM-4-DRS",2023-03-13,"4",07:30:00,"Lambchop","SA",2,"DNA/RNA Shield",2,"","run-in","baseline","Lambchop_4",""
"1523","LAM-4-MGE",2023-03-13,"4",07:30:00,"Lambchop","SA",2,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Lambchop_4",""
"1524","LAM-6-DRS",2023-03-15,"6",07:30:00,"Lambchop","SA",2,"DNA/RNA Shield",2,"","run-in","baseline","Lambchop_6",""
"1525","LAM-6-MGE",2023-03-15,"6",07:30:00,"Lambchop","SA",2,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Lambchop_6",""
"1526","LAM-7-DRS",2023-03-16,"7",07:30:00,"Lambchop","SA",3,"DNA/RNA Shield",2,"","run-in","baseline","Lambchop_7",""
"1527","LAM-7-MGE",2023-03-16,"7",07:30:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Lambchop_7",""
"1528","LAM-9-DRS",2023-03-18,"9",08:00:00,"Lambchop","SA",3,"DNA/RNA Shield",2,"","run-in","baseline","Lambchop_9",""
"1529","LAM-9-MGE",2023-03-18,"9",08:00:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Lambchop_9",""
"1530","LAM-11-DRS",2023-03-20,"11",08:00:00,"Lambchop","SA",3,"DNA/RNA Shield",3,"","run-in","baseline","Lambchop_11",""
"1531","LAM-11-MGE",2023-03-20,"11",08:00:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Lambchop_11",""
"1532","LAM-14-DRS",2023-03-23,"14",08:00:00,"Lambchop","SA/GR",3,"DNA/RNA Shield",3,"","run-in","baseline","Lambchop_14",""
"1533","LAM-14-MGE",2023-03-23,"14",08:00:00,"Lambchop","SA/GR",3,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Lambchop_14",""
"1534","LAM-15-MGE",2023-03-24,"15",08:00:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",3,"","intervention_1","gum","Lambchop_15",""
"1535","LAM-17-DRS",2023-03-26,"17",08:00:00,"Lambchop","SA",3,"DNA/RNA Shield",4,"","intervention_1","gum","Lambchop_17",""
"1536","LAM-17-MGE",2023-03-26,"17",08:00:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",4,"","intervention_1","gum","Lambchop_17",""
"1537","LAM-18-DRS",2023-03-27,"18",07:30:00,"Lambchop","SA/GR",3,"DNA/RNA Shield",4,"","intervention_1","gum","Lambchop_18",""
"1538","LAM-18-MGE",2023-03-27,"18",07:30:00,"Lambchop","SA/GR",3,"Molecular Grade (96%) Ethanol",4,"","intervention_1","gum","Lambchop_18",""
"1539","LAM-20-DRS",2023-03-29,"20",07:30:00,"Lambchop","SA",3,"DNA/RNA Shield",4,"","intervention_1","gum","Lambchop_20",""
"1540","LAM-20-MGE",2023-03-29,"20",07:30:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",4,"","intervention_1","gum","Lambchop_20",""
"1541","LAM-22-DRS",2023-03-31,"22",07:30:00,"Lambchop","SA/GR",3,"DNA/RNA Shield",5,"","intervention_1","gum","Lambchop_22",""
"1542","LAM-22-MGE",2023-03-31,"22",07:30:00,"Lambchop","SA/GR",3,"Molecular Grade (96%) Ethanol",5,"","intervention_1","gum","Lambchop_22",""
"1543","LAM-24-DRS",2023-04-02,"24",07:30:00,"Lambchop","SA",3,"DNA/RNA Shield",5,"","intervention_1","gum","Lambchop_24",""
"1544","LAM-24-MGE",2023-04-02,"24",07:30:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",5,"","intervention_1","gum","Lambchop_24",""
"1545","LAM-25-DRS",2023-04-03,"25",07:30:00,"Lambchop","SA/GR",3,"DNA/RNA Shield",6,"","intervention_1","gum","Lambchop_25",""
"1546","LAM-25-MGE",2023-04-03,"25",07:30:00,"Lambchop","SA/GR",3,"Molecular Grade (96%) Ethanol",6,"","intervention_1","gum","Lambchop_25",""
"1547","LAM-27-DRS",2023-04-05,"27",07:30:00,"Lambchop","SA/GR",2,"DNA/RNA Shield",6,"","intervention_1","gum","Lambchop_27",""
"1548","LAM-27-MGE",2023-04-05,"27",07:30:00,"Lambchop","SA/GR",2,"Molecular Grade (96%) Ethanol",6,"","intervention_1","gum","Lambchop_27",""
"1549","LAM-29-DRS",2023-04-07,"29",07:30:00,"Lambchop","SA/GR",3,"DNA/RNA Shield",7,"","washout_1","gum-washout","Lambchop_29",""
"1550","LAM-29-MGE",2023-04-07,"29",07:30:00,"Lambchop","SA/GR",3,"Molecular Grade (96%) Ethanol",7,"","washout_1","gum-washout","Lambchop_29",""
"1551","LAM-30-DRS",2023-04-08,"30",08:00:00,"Lambchop","SA",3,"DNA/RNA Shield",8,"","washout_1","gum-washout","Lambchop_30",""
"1552","LAM-30-MGE",2023-04-08,"30",08:00:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",8,"","washout_1","gum-washout","Lambchop_30",""
"1553","LAM-31-DRS",2023-04-09,"31",07:30:00,"Lambchop","SA",3,"DNA/RNA Shield",9,"collected from bedding","washout_1","gum-washout","Lambchop_31",""
"1554","LAM-31-MGE",2023-04-09,"31",07:30:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",9,"collected from bedding","washout_1","gum-washout","Lambchop_31",""
"1555","LAM-32-DRS",2023-04-10,"32",07:30:00,"Lambchop","SA/GR",3,"DNA/RNA Shield",10,"","washout_1","gum-washout","Lambchop_32",""
"1556","LAM-32-MGE",2023-04-10,"32",07:30:00,"Lambchop","SA/GR",3,"Molecular Grade (96%) Ethanol",10,"","washout_1","gum-washout","Lambchop_32",""
"1557","LAM-33-DRS",2023-04-11,"33",08:00:00,"Lambchop","SA",4,"DNA/RNA Shield",10,"","washout_1","gum-washout","Lambchop_33",""
"1558","LAM-33-MGE",2023-04-11,"33",08:00:00,"Lambchop","SA",4,"Molecular Grade (96%) Ethanol",10,"","washout_1","gum-washout","Lambchop_33",""
"1559","LAM-34-DRS",2023-04-12,"34",07:30:00,"Lambchop","SA/GR",3,"DNA/RNA Shield",11,"","washout_1","gum-washout","Lambchop_34",""
"1560","LAM-34-MGE",2023-04-12,"34",07:30:00,"Lambchop","SA/GR",3,"Molecular Grade (96%) Ethanol",11,"","washout_1","gum-washout","Lambchop_34",""
"1561","LAM-35-DRS",2023-04-13,"35",08:00:00,"Lambchop","SA",3,"DNA/RNA Shield",11,"","washout_1","gum-washout","Lambchop_35",""
"1562","LAM-35-MGE",2023-04-13,"35",08:00:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",11,"","washout_1","gum-washout","Lambchop_35",""
"1563","LAM-36-MGE",2023-04-14,"36",08:00:00,"Lambchop","SA/GR",3,"Molecular Grade (96%) Ethanol",12,"","washout_1","gum-washout","Lambchop_36",""
"1564","LAM-37-MGE",2023-04-15,"37",08:00:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",12,"","washout_1","gum-washout","Lambchop_37",""
"1565","LAM-38-MGE",2023-04-16,"38",08:00:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",12,"","washout_1","gum-washout","Lambchop_38",""
"1566","LAM-39-MGE",2023-04-17,"39",07:30:00,"Lambchop","SA/GR",3,"Molecular Grade (96%) Ethanol",12,"","washout_1","gum-washout","Lambchop_39",""
"1567","LAM-41-DRS",2023-04-19,"41",08:00:00,"Lambchop","SA",3,"DNA/RNA Shield",13,"","washout_1","gum-washout","Lambchop_41",""
"1568","LAM-41-MGE",2023-04-19,"41",08:00:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",13,"","washout_1","gum-washout","Lambchop_41",""
"1569","LAM-42-DRS",2023-04-20,"42",08:00:00,"Lambchop","SA",3,"DNA/RNA Shield",13,"collected from bedding","washout_1","gum-washout","Lambchop_42",""
"1570","LAM-42-MGE",2023-04-20,"42",08:00:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",13,"collected from bedding","washout_1","gum-washout","Lambchop_42",""
"1571","LAM-43-DRS",2023-04-21,"43",07:30:00,"Lambchop","SA/GR",3,"DNA/RNA Shield",14,"","intervention_2","control","Lambchop_43",""
"1572","LAM-43-MGE",2023-04-21,"43",07:30:00,"Lambchop","SA/GR",3,"Molecular Grade (96%) Ethanol",14,"","intervention_2","control","Lambchop_43",""
"1573","LAM-44-DRS",2023-04-22,"44",08:00:00,"Lambchop","SA",3,"DNA/RNA Shield",14,"","intervention_2","control","Lambchop_44",""
"1574","LAM-44-MGE",2023-04-22,"44",08:00:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",14,"","intervention_2","control","Lambchop_44",""
"1575","LAM-45-DRS",2023-04-23,"45",08:00:00,"Lambchop","SA",3,"DNA/RNA Shield",15,"","intervention_2","control","Lambchop_45",""
"1576","LAM-45-MGE",2023-04-23,"45",08:00:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",15,"","intervention_2","control","Lambchop_45",""
"1577","LAM-46-DRS",2023-04-24,"46",08:00:00,"Lambchop","SA/GR",3,"DNA/RNA Shield",15,"","intervention_2","control","Lambchop_46",""
"1578","LAM-46-MGE",2023-04-24,"46",08:00:00,"Lambchop","SA/GR",3,"Molecular Grade (96%) Ethanol",15,"","intervention_2","control","Lambchop_46",""
"1579","LAM-48-DRS",2023-04-26,"48",08:00:00,"Lambchop","SA/GR",3,"DNA/RNA Shield",16,"","intervention_2","control","Lambchop_48",""
"1580","LAM-48-MGE",2023-04-26,"48",08:00:00,"Lambchop","SA/GR",3,"Molecular Grade (96%) Ethanol",16,"","intervention_2","control","Lambchop_48",""
"1581","LAM-49-DRS",2023-04-27,"49",08:00:00,"Lambchop","SA",3,"DNA/RNA Shield",17,"","intervention_2","control","Lambchop_49",""
"1582","LAM-49-MGE",2023-04-27,"49",08:00:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",17,"","intervention_2","control","Lambchop_49",""
"1583","LAM-50-DRS",2023-04-28,"50",08:00:00,"Lambchop","SA/GR",3,"DNA/RNA Shield",17,"","intervention_2","control","Lambchop_50",""
"1584","LAM-50-MGE",2023-04-28,"50",08:00:00,"Lambchop","SA/GR",3,"Molecular Grade (96%) Ethanol",17,"","intervention_2","control","Lambchop_50",""
"1585","LAM-51-DRS",2023-04-29,"51",08:00:00,"Lambchop","SA",3,"DNA/RNA Shield",18,"collected from bedding","intervention_2","control","Lambchop_51",""
"1586","LAM-51-MGE",2023-04-29,"51",08:00:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",18,"collected from bedding","intervention_2","control","Lambchop_51",""
"1587","LAM-52-DRS",2023-04-30,"52",08:00:00,"Lambchop","SA",3,"DNA/RNA Shield",18,"","intervention_2","control","Lambchop_52",""
"1588","LAM-52-MGE",2023-04-30,"52",08:00:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",18,"","intervention_2","control","Lambchop_52",""
"1589","LAM-53-DRS",2023-05-01,"53",08:00:00,"Lambchop","SA/GR",3,"DNA/RNA Shield",19,"","intervention_2","control","Lambchop_53",""
"1590","LAM-53-MGE",2023-05-01,"53",08:00:00,"Lambchop","SA/GR",3,"Molecular Grade (96%) Ethanol",19,"","intervention_2","control","Lambchop_53",""
"1591","LAM-55-DRS",2023-05-03,"55",08:00:00,"Lambchop","SA/GR",3,"DNA/RNA Shield",20,"","intervention_2","control","Lambchop_55",""
"1592","LAM-55-MGE",2023-05-03,"55",08:00:00,"Lambchop","SA/GR",3,"Molecular Grade (96%) Ethanol",20,"","intervention_2","control","Lambchop_55",""
"1593","LAM-56-DRS",2023-05-04,"56",08:00:00,"Lambchop","SA",3,"DNA/RNA Shield",20,"","intervention_2","control","Lambchop_56",""
"1594","LAM-56-MGE",2023-05-04,"56",08:00:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",20,"","intervention_2","control","Lambchop_56",""
"1595","LAM-57-DRS",2023-05-05,"57",08:00:00,"Lambchop","SA",3,"DNA/RNA Shield",21,"","washout_2","control-washout","Lambchop_57",""
"1596","LAM-57-MGE",2023-05-05,"57",08:00:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",21,"","washout_2","control-washout","Lambchop_57",""
"1597","LAM-58-DRS",2023-05-06,"58",08:00:00,"Lambchop","SA",3,"DNA/RNA Shield",21,"","washout_2","control-washout","Lambchop_58",""
"1598","LAM-58-MGE",2023-05-06,"58",08:00:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",21,"","washout_2","control-washout","Lambchop_58",""
"1599","LAM-59-DRS",2023-05-07,"59",08:00:00,"Lambchop","SA",3,"DNA/RNA Shield",22,"","washout_2","control-washout","Lambchop_59",""
"1600","LAM-59-MGE",2023-05-07,"59",08:00:00,"Lambchop","SA",3,"Molecular Grade (96%) Ethanol",22,"","washout_2","control-washout","Lambchop_59",""
"1601","LAM-60-DRS",2023-05-08,"60",08:00:00,"Lambchop","SA/GR",3,"DNA/RNA Shield",22,"","washout_2","control-washout","Lambchop_60",""
"1602","LAM-60-MGE",2023-05-08,"60",08:00:00,"Lambchop","SA/GR",3,"Molecular Grade (96%) Ethanol",22,"","washout_2","control-washout","Lambchop_60",""
"1603","LAM-61-DRS",2023-05-09,"61",08:00:00,"Lambchop","SA",3,"DNA/RNA Shield",23,"","washout_2","control-washout","Lambchop_61",""
"1604","LAM-61-MGE",2023-05-09,"61",08:00:00,"Lambchop","SA",3,"Molecular Grade (95%) Ethanol",23,"","washout_2","control-washout","Lambchop_61",""
"1605","LAM-62-DRS",2023-05-10,"62",08:00:00,"Lambchop","SA",3,"DNA/RNA Shield",23,"","washout_2","control-washout","Lambchop_62",""
"1606","LAM-62-MGE",2023-05-10,"62",08:00:00,"Lambchop","SA",3,"Molecular Grade (95%) Ethanol",23,"","washout_2","control-washout","Lambchop_62",""
"1607","LAM-64-DRS",2023-05-12,"64",07:30:00,"Lambchop","SA/GR",3,"DNA/RNA Shield",24,"","washout_2","control-washout","Lambchop_64",""
"1608","LAM-64-MGE",2023-05-12,"64",07:30:00,"Lambchop","SA/GR",3,"Molecular Grade (95%) Ethanol",24,"","washout_2","control-washout","Lambchop_64",""
"1609","LAM-65-DRS",2023-05-13,"65",07:30:00,"Lambchop","SA",3,"DNA/RNA Shield",24,"collected from bedding","washout_2","control-washout","Lambchop_65",""
"1610","LAM-65-MGE",2023-05-13,"65",07:30:00,"Lambchop","SA",3,"Molecular Grade (95%) Ethanol",24,"collected from bedding","washout_2","control-washout","Lambchop_65",""
"1611","LAM-66-DRS",2023-05-14,"66",08:00:00,"Lambchop","SA",3,"DNA/RNA Shield",25,"","washout_2","control-washout","Lambchop_66",""
"1612","LAM-66-MGE",2023-05-14,"66",08:00:00,"Lambchop","SA",3,"Molecular Grade (95%) Ethanol",25,"","washout_2","control-washout","Lambchop_66",""
"1613","LAM-67-DRS",2023-05-15,"67",08:00:00,"Lambchop","SA/GR",3,"DNA/RNA Shield",25,"","washout_2","control-washout","Lambchop_67",""
"1614","LAM-67-MGE",2023-05-15,"67",08:00:00,"Lambchop","SA/GR",3,"Molecular Grade (95%) Ethanol",25,"","washout_2","control-washout","Lambchop_67",""
"1615","LAM-68-DRS",2023-05-16,"68",08:00:00,"Lambchop","SA",3,"DNA/RNA Shield",26,"","washout_2","control-washout","Lambchop_68",""
"1616","LAM-68-MGE",2023-05-16,"68",08:00:00,"Lambchop","SA",3,"Molecular Grade (95%) Ethanol",26,"","washout_2","control-washout","Lambchop_68",""
"1617","LAM-69-DRS",2023-05-17,"69",08:00:00,"Lambchop","SA/GR",3,"DNA/RNA Shield",26,"","washout_2","control-washout","Lambchop_69",""
"1618","LAM-69-MGE",2023-05-17,"69",08:00:00,"Lambchop","SA/GR",3,"Molecular Grade (95%) Ethanol",26,"","washout_2","control-washout","Lambchop_69",""
"1619","LAM-70-DRS",2023-05-18,"70",07:30:00,"Lambchop","SA",3,"DNA/RNA Shield",26,"","washout_2","control-washout","Lambchop_70",""
"1620","LAM-70-MGE",2023-05-18,"70",07:30:00,"Lambchop","SA",3,"Molecular Grade (95%) Ethanol",26,"","washout_2","control-washout","Lambchop_70",""
"1621","MAR-3-DRS",2023-03-12,"3",07:30:00,"Marshmallow","SA",3,"DNA/RNA Shield",1,"","run-in","baseline","Marshmallow_3",""
"1622","MAR-3-MGE",2023-03-12,"3",07:30:00,"Marshmallow","SA",3,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Marshmallow_3",""
"1623","MAR-6-DRS",2023-03-15,"6",07:30:00,"Marshmallow","SA",4,"DNA/RNA Shield",2,"","run-in","baseline","Marshmallow_6",""
"1624","MAR-6-MGE",2023-03-15,"6",07:30:00,"Marshmallow","SA",4,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Marshmallow_6",""
"1625","MAR-7-DRS",2023-03-16,"7",07:30:00,"Marshmallow","SA",3,"DNA/RNA Shield",2,"","run-in","baseline","Marshmallow_7",""
"1626","MAR-7-MGE",2023-03-16,"7",07:30:00,"Marshmallow","SA",3,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Marshmallow_7",""
"1627","MAR-9-DRS",2023-03-18,"9",08:00:00,"Marshmallow","SA",2,"DNA/RNA Shield",3,"","run-in","baseline","Marshmallow_9",""
"1628","MAR-9-MGE",2023-03-18,"9",08:00:00,"Marshmallow","SA",2,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Marshmallow_9",""
"1629","MAR-17-DRS",2023-03-26,"17",08:00:00,"Marshmallow","SA",2,"DNA/RNA Shield",4,"","intervention_1","control","Marshmallow_17",""
"1630","MAR-17-MGE",2023-03-26,"17",08:00:00,"Marshmallow","SA",2,"Molecular Grade (96%) Ethanol",4,"","intervention_1","control","Marshmallow_17",""
"1631","MAR-22-DRS",2023-03-31,"22",07:30:00,"Marshmallow","SA/GR",2,"DNA/RNA Shield",5,"","intervention_1","control","Marshmallow_22",""
"1632","MAR-22-MGE",2023-03-31,"22",07:30:00,"Marshmallow","SA/GR",2,"Molecular Grade (96%) Ethanol",5,"","intervention_1","control","Marshmallow_22",""
"1633","MAR-24-DRS",2023-04-02,"24",07:30:00,"Marshmallow","SA",2,"DNA/RNA Shield",5,"","intervention_1","control","Marshmallow_24",""
"1634","MAR-24-MGE",2023-04-02,"24",07:30:00,"Marshmallow","SA",2,"Molecular Grade (96%) Ethanol",5,"","intervention_1","control","Marshmallow_24",""
"1635","MAR-25-DRS",2023-04-03,"25",07:30:00,"Marshmallow","SA/GR",2,"DNA/RNA Shield",6,"","intervention_1","control","Marshmallow_25",""
"1636","MAR-25-MGE",2023-04-03,"25",07:30:00,"Marshmallow","SA/GR",2,"Molecular Grade (96%) Ethanol",6,"","intervention_1","control","Marshmallow_25",""
"1637","MAR-27-DRS",2023-04-05,"27",07:30:00,"Marshmallow","SA/GR",2,"DNA/RNA Shield",7,"","intervention_1","control","Marshmallow_27",""
"1638","MAR-27-MGE",2023-04-05,"27",07:30:00,"Marshmallow","SA/GR",2,"Molecular Grade (96%) Ethanol",7,"","intervention_1","control","Marshmallow_27",""
"1639","MAR-28-DRS",2023-04-06,"28",08:00:00,"Marshmallow","SA",3,"DNA/RNA Shield",7,"","intervention_1","control","Marshmallow_28",""
"1640","MAR-28-MGE",2023-04-06,"28",08:00:00,"Marshmallow","SA",3,"Molecular Grade (96%) Ethanol",7,"","intervention_1","control","Marshmallow_28",""
"1641","MAR-29-DRS",2023-04-07,"29",07:30:00,"Marshmallow","SA/GR",2,"DNA/RNA Shield",8,"","washout_1","control-washout","Marshmallow_29",""
"1642","MAR-29-MGE",2023-04-07,"29",07:30:00,"Marshmallow","SA/GR",2,"Molecular Grade (96%) Ethanol",8,"","washout_1","control-washout","Marshmallow_29",""
"1643","MAR-30-DRS",2023-04-08,"30",08:00:00,"Marshmallow","SA",2,"DNA/RNA Shield",8,"","washout_1","control-washout","Marshmallow_30",""
"1644","MAR-30-MGE",2023-04-08,"30",08:00:00,"Marshmallow","SA",2,"Molecular Grade (96%) Ethanol",8,"","washout_1","control-washout","Marshmallow_30",""
"1645","MAR-31-DRS",2023-04-09,"31",07:30:00,"Marshmallow","SA",2,"DNA/RNA Shield",9,"collected from bedding","washout_1","control-washout","Marshmallow_31",""
"1646","MAR-31-MGE",2023-04-09,"31",07:30:00,"Marshmallow","SA",2,"Molecular Grade (96%) Ethanol",9,"collected from bedding","washout_1","control-washout","Marshmallow_31",""
"1647","MAR-32-DRS",2023-04-10,"32",07:30:00,"Marshmallow","SA/GR",2,"DNA/RNA Shield",10,"","washout_1","control-washout","Marshmallow_32",""
"1648","MAR-32-MGE",2023-04-10,"32",07:30:00,"Marshmallow","SA/GR",2,"Molecular Grade (96%) Ethanol",10,"","washout_1","control-washout","Marshmallow_32",""
"1649","MAR-34-DRS",2023-04-12,"34",07:30:00,"Marshmallow","SA/GR",2,"DNA/RNA Shield",11,"","washout_1","control-washout","Marshmallow_34",""
"1650","MAR-34-MGE",2023-04-12,"34",07:30:00,"Marshmallow","SA/GR",2,"Molecular Grade (96%) Ethanol",11,"","washout_1","control-washout","Marshmallow_34",""
"1651","MAR-35-DRS",2023-04-13,"35",08:00:00,"Marshmallow","SA",3,"DNA/RNA Shield",11,"","washout_1","control-washout","Marshmallow_35",""
"1652","MAR-35-MGE",2023-04-13,"35",08:00:00,"Marshmallow","SA",3,"Molecular Grade (96%) Ethanol",11,"","washout_1","control-washout","Marshmallow_35",""
"1653","MAR-36-MGE",2023-04-14,"36",08:00:00,"Marshmallow","SA/GR",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Marshmallow_36",""
"1654","MAR-37-MGE",2023-04-15,"37",08:00:00,"Marshmallow","SA",3,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Marshmallow_37",""
"1655","MAR-38-MGE",2023-04-16,"38",08:00:00,"Marshmallow","SA",3,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Marshmallow_38",""
"1656","MAR-39-MGE",2023-04-17,"39",07:30:00,"Marshmallow","SA/GR",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Marshmallow_39",""
"1657","MAR-41-DRS",2023-04-19,"41",08:00:00,"Marshmallow","SA",3,"DNA/RNA Shield",13,"","washout_1","control-washout","Marshmallow_41",""
"1658","MAR-41-MGE",2023-04-19,"41",08:00:00,"Marshmallow","SA",3,"Molecular Grade (96%) Ethanol",13,"","washout_1","control-washout","Marshmallow_41",""
"1659","MAR-42-DRS",2023-04-20,"42",08:00:00,"Marshmallow","SA",3,"DNA/RNA Shield",13,"collected from bedding","washout_1","control-washout","Marshmallow_42",""
"1660","MAR-42-MGE",2023-04-20,"42",08:00:00,"Marshmallow","SA",3,"Molecular Grade (96%) Ethanol",13,"collected from bedding","washout_1","control-washout","Marshmallow_42",""
"1661","MAR-43-DRS",2023-04-21,"43",07:30:00,"Marshmallow","SA/GR",3,"DNA/RNA Shield",14,"","intervention_2","gum","Marshmallow_43",""
"1662","MAR-43-MGE",2023-04-21,"43",07:30:00,"Marshmallow","SA/GR",3,"Molecular Grade (96%) Ethanol",14,"","intervention_2","gum","Marshmallow_43",""
"1663","MAR-44-DRS",2023-04-22,"44",08:00:00,"Marshmallow","SA",3,"DNA/RNA Shield",14,"","intervention_2","gum","Marshmallow_44",""
"1664","MAR-44-MGE",2023-04-22,"44",08:00:00,"Marshmallow","SA",3,"Molecular Grade (96%) Ethanol",14,"","intervention_2","gum","Marshmallow_44",""
"1665","MAR-45-DRS",2023-04-23,"45",08:00:00,"Marshmallow","SA",3,"DNA/RNA Shield",15,"","intervention_2","gum","Marshmallow_45",""
"1666","MAR-45-MGE",2023-04-23,"45",08:00:00,"Marshmallow","SA",3,"Molecular Grade (96%) Ethanol",15,"","intervention_2","gum","Marshmallow_45",""
"1667","MAR-46-DRS",2023-04-24,"46",08:00:00,"Marshmallow","SA/GR",3,"DNA/RNA Shield",16,"","intervention_2","gum","Marshmallow_46",""
"1668","MAR-46-MGE",2023-04-24,"46",08:00:00,"Marshmallow","SA/GR",3,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Marshmallow_46",""
"1669","MAR-47-DRS",2023-04-25,"47",07:30:00,"Marshmallow","SA",2,"DNA/RNA Shield",16,"","intervention_2","gum","Marshmallow_47",""
"1670","MAR-47-MGE",2023-04-25,"47",07:30:00,"Marshmallow","SA",2,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Marshmallow_47",""
"1671","MAR-48-DRS",2023-04-26,"48",08:00:00,"Marshmallow","SA/GR",3,"DNA/RNA Shield",16,"","intervention_2","gum","Marshmallow_48",""
"1672","MAR-48-MGE",2023-04-26,"48",08:00:00,"Marshmallow","SA/GR",3,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Marshmallow_48",""
"1673","MAR-49-DRS",2023-04-27,"49",08:00:00,"Marshmallow","SA",2,"DNA/RNA Shield",17,"","intervention_2","gum","Marshmallow_49",""
"1674","MAR-49-MGE",2023-04-27,"49",08:00:00,"Marshmallow","SA",2,"Molecular Grade (96%) Ethanol",17,"","intervention_2","gum","Marshmallow_49",""
"1675","MAR-50-DRS",2023-04-28,"50",08:00:00,"Marshmallow","SA/GR",3,"DNA/RNA Shield",18,"","intervention_2","gum","Marshmallow_50",""
"1676","MAR-50-MGE",2023-04-28,"50",08:00:00,"Marshmallow","SA/GR",3,"Molecular Grade (96%) Ethanol",18,"","intervention_2","gum","Marshmallow_50",""
"1677","MAR-51-DRS",2023-04-29,"51",08:00:00,"Marshmallow","SA",3,"DNA/RNA Shield",18,"collected from bedding","intervention_2","gum","Marshmallow_51",""
"1678","MAR-51-MGE",2023-04-29,"51",08:00:00,"Marshmallow","SA",3,"Molecular Grade (96%) Ethanol",18,"collected from bedding","intervention_2","gum","Marshmallow_51",""
"1679","MAR-52-DRS",2023-04-30,"52",08:00:00,"Marshmallow","SA",3,"DNA/RNA Shield",18,"","intervention_2","gum","Marshmallow_52",""
"1680","MAR-52-MGE",2023-04-30,"52",08:00:00,"Marshmallow","SA",3,"Molecular Grade (96%) Ethanol",18,"","intervention_2","gum","Marshmallow_52",""
"1681","MAR-53-DRS",2023-05-01,"53",08:00:00,"Marshmallow","SA/GR",3,"DNA/RNA Shield",19,"","intervention_2","gum","Marshmallow_53",""
"1682","MAR-53-MGE",2023-05-01,"53",08:00:00,"Marshmallow","SA/GR",3,"Molecular Grade (96%) Ethanol",19,"","intervention_2","gum","Marshmallow_53",""
"1683","MAR-54-DRS",2023-05-02,"54",07:30:00,"Marshmallow","SA",3,"DNA/RNA Shield",19,"","intervention_2","gum","Marshmallow_54",""
