"Organism"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"txid2685834"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Tannerellaceae"	"Parabacteroides"	"Parabacteroides chongii"
"txid823"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Tannerellaceae"	"Parabacteroides"	"Parabacteroides distasonis"
"txid574930"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Tannerellaceae"	"Parabacteroides"	"Parabacteroides gordonii"
"txid387661"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Tannerellaceae"	"Parabacteroides"	"Parabacteroides johnsonii"
"txid46503"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Tannerellaceae"	"Parabacteroides"	"Parabacteroides merdae"
"txid2753162"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Tannerellaceae"	"Parabacteroides"	"Parabacteroides pekinense"
"txid1944636"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Tannerellaceae"	"Parabacteroides"	"Parabacteroides provencensis"
"txid28112"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Tannerellaceae"	"Tannerella"	"Tannerella forsythia"
"txid1017"	"Bacteria"	"Bacteroidota"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"Capnocytophaga"	"Capnocytophaga gingivalis"
"txid45243"	"Bacteria"	"Bacteroidota"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"Capnocytophaga"	"Capnocytophaga haemolytica"
"txid1018"	"Bacteria"	"Bacteroidota"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"Capnocytophaga"	"Capnocytophaga ochracea"
"txid1019"	"Bacteria"	"Bacteroidota"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"Capnocytophaga"	"Capnocytophaga sputigena"
"txid1323990"	"Bacteria"	"Bacteroidota"	"Flavobacteriia"	"Flavobacteriales"	"Flavobacteriaceae"	"Spodiobacter"	"Spodiobacter cordis"
"txid1585976"	"Bacteria"	"Bacteroidota"	"Flavobacteriia"	"Flavobacteriales"	"Weeksellaceae"	"Bergeyella"	"Bergeyella cardium"
"txid200"	"Bacteria"	"Campylobacterota"	"Epsilonproteobacteria"	"Campylobacterales"	"Campylobacteraceae"	"Campylobacter"	"Campylobacter curvus"
"txid824"	"Bacteria"	"Campylobacterota"	"Epsilonproteobacteria"	"Campylobacterales"	"Campylobacteraceae"	"Campylobacter"	"Campylobacter gracilis"
"txid2762557"	"Bacteria"	"Campylobacterota"	"Epsilonproteobacteria"	"Campylobacterales"	"Campylobacteraceae"	"Campylobacter"	"Campylobacter massiliensis"
"txid203"	"Bacteria"	"Campylobacterota"	"Epsilonproteobacteria"	"Campylobacterales"	"Campylobacteraceae"	"Campylobacter"	"Campylobacter rectus"
"txid204"	"Bacteria"	"Campylobacterota"	"Epsilonproteobacteria"	"Campylobacterales"	"Campylobacteraceae"	"Campylobacter"	"Campylobacter showae"
"txid2040648"	"Bacteria"	"Campylobacterota"	"Epsilonproteobacteria"	"Campylobacterales"	"Helicobacteraceae"	"Helicobacter"	"Helicobacter didelphidarum"
"txid54313"	"Bacteria"	"Cyanobacteriota"	"Cyanophyceae"	"Oscillatoriales"	"Microcoleaceae"	"Tychonema"	"Tychonema bourrellyi"
"txid649638"	"Bacteria"	"Deinococcota"	"Deinococci"	"Trueperales"	"Trueperaceae"	"Truepera"	"Truepera radiovictrix"
"txid134605"	"Bacteria"	"Fusobacteriota"	"Fusobacteriia"	"Fusobacteriales"	"Fusobacteriaceae"	"Fusobacterium"	"Fusobacterium equinum"
"txid1755100"	"Bacteria"	"Fusobacteriota"	"Fusobacteriia"	"Fusobacteriales"	"Fusobacteriaceae"	"Fusobacterium"	"Fusobacterium gastrosuis"
"txid1216362"	"Bacteria"	"Fusobacteriota"	"Fusobacteriia"	"Fusobacteriales"	"Fusobacteriaceae"	"Fusobacterium"	"Fusobacterium hwasookii"
"txid1852365"	"Bacteria"	"Fusobacteriota"	"Fusobacteriia"	"Fusobacteriales"	"Fusobacteriaceae"	"Fusobacterium"	"Fusobacterium massiliense"
"txid850"	"Bacteria"	"Fusobacteriota"	"Fusobacteriia"	"Fusobacteriales"	"Fusobacteriaceae"	"Fusobacterium"	"Fusobacterium mortiferum"
"txid859"	"Bacteria"	"Fusobacteriota"	"Fusobacteriia"	"Fusobacteriales"	"Fusobacteriaceae"	"Fusobacterium"	"Fusobacterium necrophorum"
"txid852"	"Bacteria"	"Fusobacteriota"	"Fusobacteriia"	"Fusobacteriales"	"Fusobacteriaceae"	"Fusobacterium"	"Fusobacterium perfoetens"
"txid393480"	"Bacteria"	"Fusobacteriota"	"Fusobacteriia"	"Fusobacteriales"	"Fusobacteriaceae"	"Fusobacterium"	"Fusobacterium polymorphum"
"txid2663009"	"Bacteria"	"Fusobacteriota"	"Fusobacteriia"	"Fusobacteriales"	"Fusobacteriaceae"	"Fusobacterium"	"Fusobacterium pseudoperiodonticum"
"txid861"	"Bacteria"	"Fusobacteriota"	"Fusobacteriia"	"Fusobacteriales"	"Fusobacteriaceae"	"Fusobacterium"	"Fusobacterium ulcerans"
"txid856"	"Bacteria"	"Fusobacteriota"	"Fusobacteriia"	"Fusobacteriales"	"Fusobacteriaceae"	"Fusobacterium"	"Fusobacterium varium"
"txid1196653"	"Bacteria"	"Fusobacteriota"	"Fusobacteriia"	"Fusobacteriales"	"Fusobacteriaceae"	"Fusobacterium"	"Fusobacterium vincentii"
"txid1852388"	"Bacteria"	"Fusobacteriota"	"Fusobacteriia"	"Fusobacteriales"	"Leptotrichiaceae"	"Leptotrichia"	"Leptotrichia massiliensis"
"txid109328"	"Bacteria"	"Fusobacteriota"	"Fusobacteriia"	"Fusobacteriales"	"Leptotrichiaceae"	"Leptotrichia"	"Leptotrichia trevisanii"
"txid157692"	"Bacteria"	"Fusobacteriota"	"Fusobacteriia"	"Fusobacteriales"	"Leptotrichiaceae"	"Pseudoleptotrichia"	"Pseudoleptotrichia goodfellowii"
"txid1162717"	"Bacteria"	"Fusobacteriota"	"Fusobacteriia"	"Fusobacteriales"	"Leptotrichiaceae"	"Pseudostreptobacillus"	"Pseudostreptobacillus hongkongensis"
"txid2153"	"Bacteria"	"Mycoplasmatota"	"Mollicutes"	"Anaeroplasmatales"	"Anaeroplasmataceae"	"Asteroleplasma"	"Asteroleplasma anaerobium"
"txid2124"	"Bacteria"	"Mycoplasmatota"	"unclassified Mycoplasmatota class"	"Mycoplasmoidales"	"Metamycoplasmataceae"	"Metamycoplasma"	"Metamycoplasma salivarium"
"txid402881"	"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Hyphomicrobiales"	"Parvibaculaceae"	"Parvibaculum"	"Parvibaculum lavamentivorans"
"txid28101"	"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Hyphomicrobiales"	"Phyllobacteriaceae"	"Phyllobacterium"	"Phyllobacterium myrsinacearum"
"txid1795310"	"Bacteria"	"Pseudomonadota"	"Alphaproteobacteria"	"Rhodobacterales"	"Paracoccaceae"	"Paracoccus"	"Paracoccus acridae"
"txid1631957"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Burkholderiales"	"Alcaligenaceae"	"Pelistega"	"Pelistega suis"
"txid2490857"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Burkholderiales"	"Burkholderiaceae"	"Lautropia"	"Lautropia dentalis"
"txid47671"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Burkholderiales"	"Burkholderiaceae"	"Lautropia"	"Lautropia mirabilis"
"txid80878"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"Acidovorax temperans"
"txid491919"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Brachymonas"	"Brachymonas chironomi"
"txid28220"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Brachymonas"	"Brachymonas denitrificans"
"txid80866"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Delftia"	"Delftia acidovorans"
"txid1207057"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Ottowia"	"Ottowia beijingensis"
"txid1335047"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Ottowia"	"Ottowia shaoguanensis"
"txid427333"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Herminiimonas"	"Herminiimonas saxobsidens"
"txid1852381"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Burkholderiales"	"Sutterellaceae"	"Duodenibacillus"	"Duodenibacillus massiliensis"
"txid626947"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Burkholderiales"	"Sutterellaceae"	"Parasutterella"	"Parasutterella secunda"
"txid2584944"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Burkholderiales"	"Sutterellaceae"	"Sutterella"	"Sutterella faecalis"
"txid1816689"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Burkholderiales"	"Sutterellaceae"	"Sutterella"	"Sutterella massiliensis"
"txid2494234"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Burkholderiales"	"Sutterellaceae"	"Sutterella"	"Sutterella megalosphaeroides"
"txid1944635"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Burkholderiales"	"Sutterellaceae"	"Sutterella"	"Sutterella seckii"
"txid40545"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Burkholderiales"	"Sutterellaceae"	"Sutterella"	"Sutterella wadsworthensis"
"txid450365"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Burkholderiales"	"unclassified Burkholderiales family"	"Aquabacterium"	"Aquabacterium fontiphilum"
"txid335431"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Burkholderiales"	"unclassified Burkholderiales family"	"Tepidimonas"	"Tepidimonas thermarum"
"txid494"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Neisseriales"	"Neisseriaceae"	"Bergeriella"	"Bergeriella denitrificans"
"txid539"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Neisseriales"	"Neisseriaceae"	"Eikenella"	"Eikenella corrodens"
"txid2528037"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Neisseriales"	"Neisseriaceae"	"Eikenella"	"Eikenella exigua"
"txid1795832"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Neisseriales"	"Neisseriaceae"	"Eikenella"	"Eikenella halliae"
"txid1795827"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Neisseriales"	"Neisseriaceae"	"Eikenella"	"Eikenella longinqua"
"txid2796361"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Neisseriales"	"Neisseriaceae"	"Kingella"	"Kingella bonacorsii"
"txid887327"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Neisseriales"	"Neisseriaceae"	"Kingella"	"Kingella kingae"
"txid1522312"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Neisseriales"	"Neisseriaceae"	"Kingella"	"Kingella negevensis"
"txid265175"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Neisseriales"	"Neisseriaceae"	"Kingella"	"Kingella potus"
"txid1056807"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Neisseriales"	"Neisseriaceae"	"Morococcus"	"Morococcus cerebrosus"
"txid483"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Neisseriales"	"Neisseriaceae"	"Neisseria"	"Neisseria cinerea"
"txid90367"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Neisseriales"	"Neisseriaceae"	"Neisseria"	"Neisseria elongata"
"txid496"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Neisseriales"	"Neisseriaceae"	"Neisseria"	"Neisseria macacae"
"txid488"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Neisseriales"	"Neisseriaceae"	"Neisseria"	"Neisseria mucosa"
"txid1107316"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Neisseriales"	"Neisseriaceae"	"Neisseria"	"Neisseria oralis"
"txid33053"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Neisseriales"	"Neisseriaceae"	"Neisseria"	"Neisseria perflava"
"txid1032488"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Neisseriales"	"Neisseriaceae"	"Neisseria"	"Neisseria shayeganii"
"txid1030841"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Neisseriales"	"Neisseriaceae"	"Neisseria"	"Neisseria wadsworthii"
"txid28091"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Neisseriales"	"Neisseriaceae"	"Neisseria"	"Neisseria weaveri"
"txid83767"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Rhodocyclales"	"Rhodocyclaceae"	"Propionivibrio"	"Propionivibrio dicarboxylicus"
"txid65401"	"Bacteria"	"Pseudomonadota"	"Betaproteobacteria"	"Rhodocyclales"	"Rhodocyclaceae"	"Propionivibrio"	"Propionivibrio pelophilus"
"txid13335"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Aeromonadales"	"Succinivibrionaceae"	"Anaerobiospirillum"	"Anaerobiospirillum succiniciproducens"
"txid179995"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Aeromonadales"	"Succinivibrionaceae"	"Anaerobiospirillum"	"Anaerobiospirillum thomasii"
"txid762983"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Aeromonadales"	"Succinivibrionaceae"	"Succinatimonas"	"Succinatimonas hippei"
"txid83771"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Aeromonadales"	"Succinivibrionaceae"	"Succinivibrio"	"Succinivibrio dextrinosolvens"
"txid2718"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Cardiobacteriales"	"Cardiobacteriaceae"	"Cardiobacterium"	"Cardiobacterium hominis"
"txid194702"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Cardiobacteriales"	"Cardiobacteriaceae"	"Cardiobacterium"	"Cardiobacterium valvarum"
"txid565"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Atlantibacter"	"Atlantibacter hermannii"
"txid255519"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Atlantibacter"	"Atlantibacter subterranea"
"txid82992"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Buttiauxella"	"Buttiauxella noackiae"
"txid158823"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Cedecea"	"Cedecea lapagei"
"txid35703"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Citrobacter"	"Citrobacter amalonaticus"
"txid1748967"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Citrobacter"	"Citrobacter cronae"
"txid67824"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Citrobacter"	"Citrobacter farmeri"
"txid546"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Citrobacter"	"Citrobacter freundii"
"txid545"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Citrobacter"	"Citrobacter koseri"
"txid67825"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Citrobacter"	"Citrobacter rodentium"
"txid67826"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Citrobacter"	"Citrobacter sedlakii"
"txid2653932"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Citrobacter"	"Citrobacter telavivensis"
"txid133448"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Citrobacter"	"Citrobacter youngae"
"txid1073999"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Cronobacter"	"Cronobacter condimenti"
"txid413503"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Cronobacter"	"Cronobacter malonaticus"
"txid28141"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Cronobacter"	"Cronobacter sakazakii"
"txid61645"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Enterobacter"	"Enterobacter asburiae"
"txid881260"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Enterobacter"	"Enterobacter bugandensis"
"txid69218"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Enterobacter"	"Enterobacter cancerogenus"
"txid2494701"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Enterobacter"	"Enterobacter chengduensis"
"txid2497875"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Enterobacter"	"Enterobacter chuandaensis"
"txid550"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Enterobacter"	"Enterobacter cloacae"
"txid1296536"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Enterobacter"	"Enterobacter hormaechei"
"txid2494702"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Enterobacter"	"Enterobacter huaxiensis"
"txid208224"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Enterobacter"	"Enterobacter kobei"
"txid299767"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Enterobacter"	"Enterobacter ludwigii"
"txid539813"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Enterobacter"	"Enterobacter mori"
"txid2529382"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Enterobacter"	"Enterobacter quasihormaechei"
"txid2497436"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Enterobacter"	"Enterobacter quasiroggenkampii"
"txid2071710"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Enterobacter"	"Enterobacter sichuanensis"
"txid1354262"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Enterobacter"	"Enterobacter soli"
"txid2529381"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Enterobacter"	"Enterobacter wuhouensis"
"txid208962"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Escherichia"	"Escherichia albertii"
"txid562"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Escherichia"	"Escherichia coli"
"txid585054"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Escherichia"	"Escherichia fergusonii"
"txid1499973"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Escherichia"	"Escherichia marmotae"
"txid2899544"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Intestinirhabdus"	"Intestinirhabdus alba"
"txid1028307"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella aerogenes"
"txid2058152"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella grimontii"
"txid571"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella oxytoca"
"txid2587529"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pasteurii"
"txid573"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella pneumoniae"
"txid244366"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Klebsiella"	"Klebsiella variicola"
"txid1300165"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Kosakonia"	"Kosakonia cowanii"
"txid497725"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Kosakonia"	"Kosakonia oryzae"
"txid2529380"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Kosakonia"	"Kosakonia quasisacchari"
"txid1177180"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Kosakonia"	"Kosakonia radicincitans"
"txid1158459"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Kosakonia"	"Kosakonia sacchari"
"txid83655"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Leclercia"	"Leclercia adecarboxylata"
"txid2080838"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Lelliottia"	"Lelliottia aquatilis"
"txid1095768"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Phytobacter"	"Phytobacter massiliensis"
"txid1855371"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Phytobacter"	"Phytobacter palmae"
"txid1354260"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Pluralibacter"	"Pluralibacter gergoviae"
"txid1755099"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Pseudenterobacter"	"Pseudenterobacter timonensis"
"txid566"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Pseudescherichia"	"Pseudescherichia vulneris"
"txid1398493"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Pseudocitrobacter"	"Pseudocitrobacter faecalis"
"txid2488306"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Pseudocitrobacter"	"Pseudocitrobacter vendiensis"
"txid1005996"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Raoultella"	"Raoultella planticola"
"txid54736"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Salmonella"	"Salmonella bongori"
"txid90370"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Salmonella"	"Salmonella enterica"
"txid1851514"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Scandinavium"	"Scandinavium goeteborgense"
"txid621"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Shigella"	"Shigella boydii"
"txid622"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Shigella"	"Shigella dysenteriae"
"txid623"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Shigella"	"Shigella flexneri"
"txid624"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Shigella"	"Shigella sonnei"
"txid1505757"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Siccibacter"	"Siccibacter colletis"
"txid1388748"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	"Siccibacter"	"Siccibacter turicensis"
"txid182337"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Erwiniaceae"	"Erwinia"	"Erwinia billingiae"
"txid1324864"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Erwiniaceae"	"Erwinia"	"Pantoea beijingensis"
"txid221276"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Erwiniaceae"	"Pantoea"	"Curtobacterium plantarum"
"txid549"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Erwiniaceae"	"Pantoea"	"Pantoea agglomerans"
"txid574096"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Erwiniaceae"	"Pantoea"	"Pantoea allii"
"txid553"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Erwiniaceae"	"Pantoea"	"Pantoea ananatis"
"txid470931"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Erwiniaceae"	"Pantoea"	"Pantoea anthophila"
"txid472694"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Erwiniaceae"	"Pantoea"	"Pantoea brenneri"
"txid1465635"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Erwiniaceae"	"Pantoea"	"Pantoea coffeiphila"
"txid472705"	"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Enterobacterales"	"Erwiniaceae"	"Pantoea"	"Pantoea conspicua"
